X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.4092208743095398,0.5895584225654602,1.556741224817415e-08,0.48572540283203125,0.5733631253242493,-0.023246658965945244,0.5549480319023132,0.5128587484359741,-0.03666316717863083,0.6054856181144714,0.4570145606994629,-0.05334244295954704,0.6495339870452881,0.4253308176994324,-0.07137824594974518,0.5403909087181091,0.3755008280277252,0.004021972417831421,0.5887243747711182,0.30006492137908936,-0.012788520194590092,0.6174706816673279,0.2555989623069763,-0.028107818216085434,0.6430841684341431,0.2146943360567093,-0.03957773372530937,0.5068309903144836,0.34339964389801025,-0.004983688239008188,0.5485697388648987,0.24732062220573425,-0.018240127712488174,0.5771832466125488,0.19031964242458344,-0.0378933921456337,0.6058271527290344,0.13971221446990967,-0.05347742140293121,0.46723100543022156,0.3321172893047333,-0.020190777257084846,0.4942000210285187,0.23060181736946106,-0.03651837632060051,0.5145406126976013,0.16737410426139832,-0.056336525827646255,0.5366615653038025,0.11419084668159485,-0.07031847536563873,0.4234118163585663,0.3379592299461365,-0.03945216163992882,0.4375770688056946,0.2559720277786255,-0.05373581871390343,0.4508315920829773,0.2042071670293808,-0.06579918414354324,0.46829789876937866,0.15741539001464844,-0.07533194124698639,BACK
0.3742845952510834,0.6166859865188599,1.296070717415887e-08,0.45104292035102844,0.596648633480072,-0.01986747235059738,0.5201774835586548,0.5303620100021362,-0.03267771378159523,0.5705586671829224,0.4737151861190796,-0.04891010746359825,0.6142112612724304,0.4439220726490021,-0.06693415343761444,0.50571209192276,0.40271660685539246,-0.0037815417163074017,0.5542408227920532,0.32718029618263245,-0.021962394937872887,0.582229495048523,0.2820287346839905,-0.03650751709938049,0.6053515076637268,0.24098172783851624,-0.047392409294843674,0.47025513648986816,0.37395259737968445,-0.014894205145537853,0.5094037652015686,0.2729484736919403,-0.030359506607055664,0.5331972241401672,0.21375535428524017,-0.04857568070292473,0.5550310015678406,0.1610749512910843,-0.06332957744598389,0.4298558533191681,0.3671903908252716,-0.031187990680336952,0.4573019742965698,0.26642510294914246,-0.049415089190006256,0.47908005118370056,0.20813044905662537,-0.06824285537004471,0.5010827779769897,0.15813259780406952,-0.08155721426010132,0.3849008083343506,0.37740829586982727,-0.051047954708337784,0.3935742676258087,0.29632580280303955,-0.06703180074691772,0.40344005823135376,0.244249626994133,-0.07931531220674515,0.41774630546569824,0.1953917145729065,-0.08891677111387253,BACK
0.3596774935722351,0.6668601632118225,1.7810153352115776e-08,0.4326774477958679,0.654478907585144,-0.02229810506105423,0.5044635534286499,0.6187789440155029,-0.0399426594376564,0.5623621344566345,0.5944237112998962,-0.06109458953142166,0.6064440011978149,0.5866427421569824,-0.08364708721637726,0.47923189401626587,0.4614745080471039,-0.0022395981941372156,0.5280041098594666,0.39385655522346497,-0.016951218247413635,0.5566786527633667,0.3542253375053406,-0.03136705979704857,0.5805984139442444,0.31769564747810364,-0.04292791336774826,0.4432082772254944,0.42868468165397644,-0.012055326253175735,0.48233550786972046,0.337922602891922,-0.020222676917910576,0.5076812505722046,0.2861400544643402,-0.03539285063743591,0.5284076929092407,0.24125856161117554,-0.05001555755734444,0.4028649926185608,0.4205162823200226,-0.027280693873763084,0.4205496907234192,0.32470107078552246,-0.03786185383796692,0.4352164566516876,0.26650649309158325,-0.054617732763290405,0.4501609206199646,0.21379488706588745,-0.0690288096666336,0.3601216673851013,0.4318395256996155,-0.046784088015556335,0.3513360619544983,0.3519401252269745,-0.05678733065724373,0.34955644607543945,0.30083638429641724,-0.06625828146934509,0.35165083408355713,0.2501841187477112,-0.07529062777757645,BACK
0.3384816348552704,0.6976932883262634,1.7274091490548926e-08,0.41107267141342163,0.6911801099777222,-0.027697090059518814,0.48174747824668884,0.6596440672874451,-0.04821019247174263,0.5396580696105957,0.6406808495521545,-0.07152030616998672,0.5833780765533447,0.6398437023162842,-0.09591121226549149,0.4587614834308624,0.5072219371795654,-0.006595592945814133,0.5085237622261047,0.4431271553039551,-0.023376349359750748,0.5369748473167419,0.40516358613967896,-0.03986662998795509,0.5613492131233215,0.3692379593849182,-0.05245523154735565,0.4236691892147064,0.47360140085220337,-0.013577944599092007,0.4606742262840271,0.38793858885765076,-0.02247154898941517,0.48415252566337585,0.3376690149307251,-0.03919714689254761,0.5037802457809448,0.29300522804260254,-0.05475959926843643,0.38465332984924316,0.4633845090866089,-0.02650015614926815,0.4012356996536255,0.3699208199977875,-0.03669552132487297,0.414290189743042,0.31131309270858765,-0.05448760837316513,0.42743927240371704,0.25863784551620483,-0.0698944702744484,0.34384050965309143,0.4708574712276459,-0.044173479080200195,0.3353331685066223,0.3945558965206146,-0.052476558834314346,0.33229029178619385,0.344776451587677,-0.06175617873668671,0.3335050344467163,0.2955346703529358,-0.07111082226037979,BACK
0.33046960830688477,0.657646656036377,1.1651891895780864e-08,0.40003716945648193,0.6503597497940063,-0.031484827399253845,0.47089722752571106,0.6205468773841858,-0.05382366105914116,0.5275260210037231,0.6007901430130005,-0.07776972651481628,0.5725147128105164,0.600204348564148,-0.10276909172534943,0.4471980631351471,0.4696798026561737,-0.015053698793053627,0.49397042393684387,0.40433943271636963,-0.03221770003437996,0.5201111435890198,0.3644794523715973,-0.04799962788820267,0.543415904045105,0.326382040977478,-0.060477226972579956,0.41028812527656555,0.4371147155761719,-0.020111970603466034,0.444928377866745,0.3520064353942871,-0.02879611775279045,0.4664376676082611,0.3012952208518982,-0.04352052882313728,0.4860801696777344,0.2552963197231293,-0.05794334411621094,0.370079904794693,0.42950743436813354,-0.031183140352368355,0.38371890783309937,0.33727607131004333,-0.04082246124744415,0.3937920033931732,0.2806173861026764,-0.05609483644366264,0.4060080945491791,0.22990310192108154,-0.0700087770819664,0.3292771577835083,0.4407089352607727,-0.047199174761772156,0.32091471552848816,0.3645371198654175,-0.05590145289897919,0.3165668249130249,0.3162212371826172,-0.06458713859319687,0.3168904185295105,0.2681010961532593,-0.07309245318174362,BACK
0.32368946075439453,0.6709386110305786,8.888022762221226e-09,0.3915534019470215,0.6475991010665894,-0.016765335574746132,0.45183634757995605,0.5901767611503601,-0.028967933729290962,0.4965308904647827,0.5429564118385315,-0.045177534222602844,0.5372428297996521,0.5176547169685364,-0.0632566511631012,0.43931806087493896,0.4684397280216217,0.0022960035130381584,0.4755480885505676,0.3964853286743164,-0.013853410258889198,0.498290091753006,0.3512752056121826,-0.02871338278055191,0.5192025899887085,0.31026262044906616,-0.04058920592069626,0.40831416845321655,0.44486019015312195,-0.009965410456061363,0.44313839077949524,0.3577609062194824,-0.0230576079338789,0.4660424292087555,0.307573527097702,-0.04131947457790375,0.4902692437171936,0.2618700861930847,-0.05642743408679962,0.3732706904411316,0.4414588212966919,-0.027447450906038284,0.3980543613433838,0.3519439101219177,-0.04401422291994095,0.4150538742542267,0.3011947572231293,-0.06312289834022522,0.4351996183395386,0.2551227807998657,-0.07713154703378677,0.3347228467464447,0.4545995891094208,-0.04817764088511467,0.3495718836784363,0.38372379541397095,-0.06447572261095047,0.3628193140029907,0.33977264165878296,-0.07782214879989624,0.37932929396629333,0.29725515842437744,-0.08828583359718323,BACK
0.31930428743362427,0.6568337678909302,6.9587882123300915e-09,0.38711243867874146,0.6346098184585571,-0.021767526865005493,0.4491698443889618,0.5773345828056335,-0.03520432114601135,0.49431875348091125,0.5265607833862305,-0.050686486065387726,0.5324840545654297,0.49826958775520325,-0.06768818199634552,0.43412381410598755,0.4597935080528259,-0.007241419050842524,0.4711591601371765,0.382441908121109,-0.023208824917674065,0.4932282567024231,0.33609724044799805,-0.03700974956154823,0.5125113725662231,0.2950255870819092,-0.047979291528463364,0.40030524134635925,0.4358550012111664,-0.014920556917786598,0.43178048729896545,0.3432998061180115,-0.027838261798024178,0.45135796070098877,0.28944337368011475,-0.045607518404722214,0.4704696238040924,0.24047726392745972,-0.060344140976667404,0.36316972970962524,0.43181830644607544,-0.027210189029574394,0.38621625304222107,0.3437884449958801,-0.043131351470947266,0.40194302797317505,0.29104429483413696,-0.061925433576107025,0.41864413022994995,0.24438835680484772,-0.07563531398773193,0.323098748922348,0.4430468678474426,-0.04287819191813469,0.33529818058013916,0.3726767897605896,-0.05810292810201645,0.34616076946258545,0.3292427659034729,-0.07091942429542542,0.3593697249889374,0.28768932819366455,-0.08095689117908478,BACK
0.400482714176178,0.6285445690155029,1.9785786342652045e-09,0.47056132555007935,0.6094768047332764,-0.01853831112384796,0.5387316942214966,0.5693774223327637,-0.03345036134123802,0.5945752263069153,0.5437136292457581,-0.051221203058958054,0.641231894493103,0.5333366394042969,-0.07047446817159653,0.5199291706085205,0.4339064955711365,-0.010646852664649487,0.5679229497909546,0.36874207854270935,-0.027015171945095062,0.597429633140564,0.33004873991012573,-0.04157609865069389,0.6226255297660828,0.2928469181060791,-0.05340306833386421,0.48836541175842285,0.40233635902404785,-0.020466340705752373,0.5245538949966431,0.318207323551178,-0.03134553134441376,0.5485316514968872,0.26556986570358276,-0.04898197576403618,0.5687423944473267,0.21583545207977295,-0.06525103002786636,0.4496970474720001,0.3935123085975647,-0.034577626734972,0.4683549404144287,0.30454134941101074,-0.04754331335425377,0.483940988779068,0.24913594126701355,-0.06725584715604782,0.49946871399879456,0.1992657482624054,-0.08355192095041275,0.40727800130844116,0.4046434462070465,-0.05172954499721527,0.40379178524017334,0.330388605594635,-0.06372932344675064,0.4037390649318695,0.2812575101852417,-0.07646571099758148,0.40635940432548523,0.23278579115867615,-0.08768504858016968,BACK
0.4648272693157196,0.5895137190818787,3.4569285212171508e-09,0.5367115139961243,0.5806480050086975,-0.014486800879240036,0.6034811735153198,0.5474725365638733,-0.025113439187407494,0.6576646566390991,0.5306257605552673,-0.040013596415519714,0.7031348943710327,0.5307230353355408,-0.056376196444034576,0.5853597521781921,0.40526652336120605,0.008345413021743298,0.628892183303833,0.34370043873786926,-0.003200934501364827,0.6560339331626892,0.3096027970314026,-0.016246246173977852,0.6797962784767151,0.2766816020011902,-0.026393763720989227,0.5534204840660095,0.3726251721382141,-0.0016639806563034654,0.585926353931427,0.29293057322502136,-0.006815985310822725,0.6089679598808289,0.2461414337158203,-0.02271130494773388,0.6292166113853455,0.20471017062664032,-0.037155959755182266,0.5165891647338867,0.3619168698787689,-0.01702134683728218,0.5348272919654846,0.2774046063423157,-0.025394055992364883,0.5485722422599792,0.22441989183425903,-0.044355813413858414,0.5636826157569885,0.1790771186351776,-0.05967649072408676,0.4767126739025116,0.3696133494377136,-0.03570805490016937,0.47775381803512573,0.30122435092926025,-0.0441461019217968,0.4809991419315338,0.2527342438697815,-0.05585657060146332,0.4881429970264435,0.2059340924024582,-0.06620071083307266,BACK
0.5086564421653748,0.5922348499298096,6.818499986849247e-09,0.5763874053955078,0.5918660163879395,-0.020066171884536743,0.6444666385650635,0.5676173567771912,-0.032585810869932175,0.6996591091156006,0.5539878010749817,-0.04783415421843529,0.7453644275665283,0.5598540902137756,-0.06403657793998718,0.6323660016059875,0.42749467492103577,0.001946005504578352,0.6784781217575073,0.37088122963905334,-0.009145964868366718,0.7065948843955994,0.33792823553085327,-0.021027853712439537,0.7321767807006836,0.3077598512172699,-0.03046884946525097,0.6032093167304993,0.3923494815826416,-0.00515710236504674,0.6411252021789551,0.3190668821334839,-0.008942041546106339,0.6645152568817139,0.2774192690849304,-0.02246725745499134,0.6868249773979187,0.23965531587600708,-0.03561047464609146,0.5688911080360413,0.3785841464996338,-0.01756756193935871,0.5925014019012451,0.30129900574684143,-0.02425328455865383,0.6074346303939819,0.252909779548645,-0.04060346260666847,0.6244165897369385,0.2111094743013382,-0.05468284711241722,0.5314571261405945,0.38208770751953125,-0.03381647169589996,0.537594199180603,0.31364378333091736,-0.04210108146071434,0.5427789688110352,0.267713725566864,-0.0527186244726181,0.5516493916511536,0.22395706176757812,-0.06229839846491814,BACK
0.559354841709137,0.585650622844696,3.469826648228036e-09,0.6261682510375977,0.5965449213981628,-0.01953265815973282,0.6948401927947998,0.5770065784454346,-0.031754668802022934,0.7486447095870972,0.5659663677215576,-0.0470670610666275,0.7903759479522705,0.5708033442497253,-0.06360885500907898,0.6934127807617188,0.4319342076778412,0.003284551901742816,0.7405669093132019,0.3791969418525696,-0.008327392861247063,0.7680246829986572,0.3476913869380951,-0.021104799583554268,0.791852593421936,0.31815361976623535,-0.031048478558659554,0.6657935380935669,0.3947684168815613,-0.00386620732024312,0.7040241360664368,0.32390096783638,-0.008637448772788048,0.7287217378616333,0.282570481300354,-0.0236005000770092,0.7512080073356628,0.2458016723394394,-0.03728282079100609,0.6317536234855652,0.37763944268226624,-0.016508398577570915,0.657190203666687,0.30066561698913574,-0.024822155013680458,0.6750044822692871,0.251984179019928,-0.04326587915420532,0.6936620473861694,0.20915931463241577,-0.058135248720645905,0.5932055711746216,0.3766186535358429,-0.03285330533981323,0.6015929579734802,0.3100636601448059,-0.04189411923289299,0.6101961731910706,0.2648971378803253,-0.053694866597652435,0.6225449442863464,0.22067220509052277,-0.06390134245157242,BACK
0.5903783440589905,0.5965739488601685,6.054942325306456e-09,0.6543808579444885,0.6023631691932678,-0.013830100186169147,0.7221472859382629,0.5715801119804382,-0.02101210504770279,0.773256242275238,0.5438662171363831,-0.03178572282195091,0.8130156993865967,0.5352917909622192,-0.0442318469285965,0.723210871219635,0.44714638590812683,0.011460247449576855,0.770011305809021,0.39139896631240845,0.0028244424611330032,0.7973592877388,0.35656189918518066,-0.0074775442481040955,0.8194453120231628,0.3255630433559418,-0.016176536679267883,0.6985539793968201,0.4113069772720337,0.0028769648633897305,0.7429933547973633,0.340370774269104,-0.00021863810252398252,0.7708243131637573,0.2976972162723541,-0.013988511636853218,0.7946845293045044,0.2611203193664551,-0.02676277607679367,0.666914165019989,0.39379870891571045,-0.010576645843684673,0.6981850266456604,0.31351298093795776,-0.017827721312642097,0.7194916009902954,0.2650936245918274,-0.03452376648783684,0.7402152419090271,0.2238478809595108,-0.04820854961872101,0.6303097605705261,0.3913081884384155,-0.027163969352841377,0.6426610350608826,0.32243478298187256,-0.03616723418235779,0.652701199054718,0.27894431352615356,-0.0469307042658329,0.6654651761054993,0.2376057207584381,-0.0561104379594326,BACK
0.6008487939834595,0.5855745077133179,2.547711153155774e-09,0.6656855940818787,0.5894598960876465,-0.0004273350059520453,0.7270584106445312,0.5467858910560608,-0.0041333409026265144,0.7686514258384705,0.506134033203125,-0.014560718089342117,0.8087824583053589,0.48117125034332275,-0.02774464339017868,0.7321748733520508,0.4395740330219269,0.0202352162450552,0.7745946645736694,0.3794805407524109,0.008552249521017075,0.8026540875434875,0.342581182718277,-0.002749307081103325,0.8246992826461792,0.31057196855545044,-0.011815376579761505,0.7085230350494385,0.41298359632492065,0.0024503273889422417,0.7546051740646362,0.33616650104522705,-0.007539721671491861,0.7840967774391174,0.29043048620224,-0.02374516800045967,0.8107373714447021,0.24943551421165466,-0.03650587424635887,0.6817494034767151,0.4007485508918762,-0.01954350620508194,0.7221461534500122,0.3251986503601074,-0.03280216082930565,0.7500978708267212,0.2797246277332306,-0.04945432022213936,0.7757555246353149,0.23978951573371887,-0.061340298503637314,0.6519988775253296,0.39955270290374756,-0.043418996036052704,0.682068407535553,0.3410801887512207,-0.0569106787443161,0.7041777968406677,0.3029289245605469,-0.06826086342334747,0.7266478538513184,0.26646727323532104,-0.07702529430389404,BACK
